case_id,raw_text,cleaned_text,symptom_keywords,symptom_group,department,suspected_disease,severity_level
642,정신과적 응급상황가 갑자기 생겼어요,정신과적 응급상황가 갑자기 생겼어요,정신과적 응급상황,psychiatric,정신건강의학과,정신과적 응급상황,4
643,가족을 해치고 싶은 생각이 들어요,가족을 해치고 싶은 생각이 들어요,해치고 싶은,psychiatric,정신건강의학과,정신과적 응급상황,4
644,너무 힘들어서 자해 충동이 생깁니다,너무 힘들어서 자해 충동이 생깁니다,자해,psychiatric,정신건강의학과,정신과적 응급상황,4
645,정신과적 응급상황 때문에 일상생활이 힘들어요,정신과적 응급상황 때문에 일상생활이 힘들어요,정신과적 응급상황,psychiatric,정신건강의학과,정신과적 응급상황,4
646,자해를 했는데 정신과 가야 할까요?,자해를 했는데 정신과 가야 할까요,자해,psychiatric,정신건강의학과,정신과적 응급상황,4
647,정신과적 응급상황 증상 응급실 가야 하나요,정신과적 응급상황 증상 응급실 가야 하나요,정신과적 응급상황,psychiatric,정신건강의학과,정신과적 응급상황,4
648,정신과적 응급상황 증상이 심해졌어요,정신과적 응급상황 증상이 심해졌어요,정신과적 응급상황,psychiatric,정신건강의학과,정신과적 응급상황,4
649,정신과적 응급상황 후 몸이 이상해요,정신과적 응급상황 후 몸이 이상해요,정신과적 응급상황,psychiatric,정신건강의학과,정신과적 응급상황,4
650,극단적인 선택 생각이 자꾸 나요,극단적인 선택 생각이 자꾸 나요,극단적인 선택,psychiatric,정신건강의학과,정신과적 응급상황,4
651,중증 외상 때문에 너무 걱정돼요,중증 외상 때문에 너무 걱정돼요,중증 외상,trauma,정형외과,중증 외상,5
652,외상이 너무 심해요,외상이 너무 심해요,외상이 너무 심,trauma,정형외과,중증 외상,5
653,중증 외상 증상이 있어요,중증 외상 증상이 있어요,중증 외상,trauma,정형외과,중증 외상,5
654,중증 외상가 갑자기 생겼어요,중증 외상가 갑자기 생겼어요,중증 외상,trauma,정형외과,중증 외상,5
655,크게 사고가 났어요,크게 사고가 났어요,크게 사고,trauma,정형외과,중증 외상,5
656,몸 여러 곳이 아파요,몸 여러 곳이 아파요,몸 여러 곳이 아파,trauma,정형외과,중증 외상,5
657,중증 외상 때문에 일상생활이 힘들어요,중증 외상 때문에 일상생활이 힘들어요,중증 외상,trauma,정형외과,중증 외상,5
658,다발성 외상인가요,다발성 외상인가요,다발성 외상,trauma,정형외과,중증 외상,5
659,중증 외상 증상 응급실 가야 하나요,중증 외상 증상 응급실 가야 하나요,중증 외상,trauma,정형외과,중증 외상,5
660,중증 외상 증상이 심해졌어요,중증 외상 증상이 심해졌어요,중증 외상,trauma,정형외과,중증 외상,5
661,중증 외상 후 몸이 이상해요,중증 외상 후 몸이 이상해요,중증 외상,trauma,정형외과,중증 외상,5
662,복합 외상이에요,복합 외상이에요,복합 외상,trauma,정형외과,중증 외상,5
663,중증 탈수 증상이 심해졌어요,중증 탈수 증상이 심해졌어요,중증 탈수,toxic,응급의학과,중증 탈수,3
664,중증 탈수 후 몸이 이상해요,중증 탈수 후 몸이 이상해요,중증 탈수,toxic,응급의학과,중증 탈수,3
665,물을 마셔도 마셔도 목말라요,물을 마셔도 마셔도 목말라요,목말라,toxic,응급의학과,중증 탈수,3
666,중증 탈수 때문에 너무 걱정돼요,중증 탈수 때문에 너무 걱정돼요,중증 탈수,toxic,응급의학과,중증 탈수,3
667,스트레스 때문인지 입이 너무 말라요,스트레스 때문인지 입이 너무 말라요,입이 너무 말라,toxic,응급의학과,중증 탈수,3
668,탈수 증상이 너무 심해요,탈수 증상이 너무 심해요,탈수,toxic,응급의학과,중증 탈수,3
669,중증 탈수 때문에 일상생활이 힘들어요,중증 탈수 때문에 일상생활이 힘들어요,중증 탈수,toxic,응급의학과,중증 탈수,3
670,중증 탈수 증상이 있어요,중증 탈수 증상이 있어요,중증 탈수,toxic,응급의학과,중증 탈수,3
671,중증 탈수가 갑자기 생겼어요,중증 탈수가 갑자기 생겼어요,중증 탈수,toxic,응급의학과,중증 탈수,3
672,탈수된 것 같아요,탈수된 것 같아요,탈수,toxic,응급의학과,중증 탈수,3
673,중증 탈수 증상 응급실 가야 하나요,중증 탈수 증상 응급실 가야 하나요,중증 탈수,toxic,응급의학과,중증 탈수,3
674,목이 막혀 숨을 못 쉬겠어요,목이 막혀 숨을 못 쉬겠어요,질식,respiratory,응급의학과,질식,5
675,질식 후 몸이 이상해요,질식 후 몸이 이상해요,질식,respiratory,응급의학과,질식,5
676,질식 증상이 심해졌어요,질식 증상이 심해졌어요,질식,respiratory,응급의학과,질식,5
677,음식이 목에 걸려 숨쉬기 힘들어요,음식이 목에 걸려 숨쉬기 힘들어요,질식,respiratory,응급의학과,질식,5
678,음식 삼키다 숨이 막혔어요,음식 삼키다 숨이 막혔어요,질식,respiratory,응급의학과,질식,5
679,기도가 막힌 것 같아요,기도가 막힌 것 같아요,질식,respiratory,응급의학과,질식,5
680,목에 뭐가 걸린 뒤 숨이 안 쉬어져요,목에 뭐가 걸린 뒤 숨이 안 쉬어져요,질식,respiratory,응급의학과,질식,5
681,질식가 갑자기 생겼어요,질식가 갑자기 생겼어요,질식,respiratory,응급의학과,질식,5
682,질식할 것 같아요,질식할 것 같아요,질식,respiratory,응급의학과,질식,5
683,목 안에 걸린 느낌으로 숨이 힘들어요,목 안에 걸린 느낌으로 숨이 힘들어요,질식,respiratory,응급의학과,질식,5
684,질식 때문에 일상생활이 힘들어요,질식 때문에 일상생활이 힘들어요,질식,respiratory,응급의학과,질식,5
685,음식 먹다 숨이 막혔어요,음식 먹다 숨이 막혔어요,질식,respiratory,응급의학과,질식,5
686,질식 증상 응급실 가야 하나요,질식 증상 응급실 가야 하나요,질식,respiratory,응급의학과,질식,5
687,목 막혀서 응급실 가야 하나요,목 막혀서 응급실 가야 하나요,질식,respiratory,응급의학과,질식,5
688,질식 증상이 있어요,질식 증상이 있어요,질식,respiratory,응급의학과,질식,5
689,질식 때문에 너무 걱정돼요,질식 때문에 너무 걱정돼요,질식,respiratory,응급의학과,질식,5
690,숨이 안 넘어가요,숨이 안 넘어가요,질식,respiratory,응급의학과,질식,5
691,척추골절 때문에 너무 걱정돼요,척추골절 때문에 너무 걱정돼요,척추골절,trauma,정형외과,척추골절,4
692,허리를 못펴겠어요,허리를 못펴겠어요,허리를 못펴,trauma,정형외과,척추골절,4
693,척추골절 때문에 일상생활이 힘들어요,척추골절 때문에 일상생활이 힘들어요,척추골절,trauma,정형외과,척추골절,4
694,척추골절 증상이 있어요,척추골절 증상이 있어요,척추골절,trauma,정형외과,척추골절,4
695,척추골절 후 몸이 이상해요,척추골절 후 몸이 이상해요,척추골절,trauma,정형외과,척추골절,4
696,척추골절가 갑자기 생겼어요,척추골절가 갑자기 생겼어요,척추골절,trauma,정형외과,척추골절,4
697,척추골절 증상 응급실 가야 하나요,척추골절 증상 응급실 가야 하나요,척추골절,trauma,정형외과,척추골절,4
698,척추골절 증상이 심해졌어요,척추골절 증상이 심해졌어요,척추골절,trauma,정형외과,척추골절,4
699,코 이물 때문에 너무 걱정돼요,코 이물 때문에 너무 걱정돼요,코 이물,foreign_body,이비인후과,코 이물,2
700,아이가 콩을 코에 넣었어요,아이가 콩을 코에 넣었어요,코에 넣,foreign_body,이비인후과,코 이물,2
701,코 이물 증상이 있어요,코 이물 증상이 있어요,코 이물,foreign_body,이비인후과,코 이물,2
702,코 이물가 갑자기 생겼어요,코 이물가 갑자기 생겼어요,코 이물,foreign_body,이비인후과,코 이물,2
703,코에 장난감 조각이 들어갔습니다,코에 장난감 조각이 들어갔습니다,장난감 조각,foreign_body,이비인후과,코 이물,2
704,코 안에 이물질이 들어갔어요,코 안에 이물질이 들어갔어요,코 안에 이물,foreign_body,이비인후과,코 이물,2
705,코 이물 때문에 일상생활이 힘들어요,코 이물 때문에 일상생활이 힘들어요,코 이물,foreign_body,이비인후과,코 이물,2
706,코 이물 제거 가능할까요?,코 이물 제거 가능할까요,코 이물,foreign_body,이비인후과,코 이물,2
707,코 이물 증상 응급실 가야 하나요,코 이물 증상 응급실 가야 하나요,코 이물,foreign_body,이비인후과,코 이물,2
708,코 이물 증상이 심해졌어요,코 이물 증상이 심해졌어요,코 이물,foreign_body,이비인후과,코 이물,2
709,코 이물 후 몸이 이상해요,코 이물 후 몸이 이상해요,코 이물,foreign_body,이비인후과,코 이물,2
710,코 안에서 뭔가 걸리는 느낌입니다,코 안에서 뭔가 걸리는 느낌입니다,걸리는 느낌,foreign_body,이비인후과,코 이물,2
711,어깨가 빠진 것 같아요,어깨가 빠진 것 같아요,어깨가 빠진,trauma,정형외과,탈구,3
712,손가락이 탈구된 것 같습니다,손가락이 탈구된 것 같습니다,손가락이 탈구,trauma,정형외과,탈구,3
713,무릎이 빠진 것 같은데 너무 아파요,무릎이 빠진 것 같은데 너무 아파요,무릎이 빠진,trauma,정형외과,탈구,3
714,탈구 때문에 너무 걱정돼요,탈구 때문에 너무 걱정돼요,탈구,trauma,정형외과,탈구,3
715,탈구 후 몸이 이상해요,탈구 후 몸이 이상해요,탈구,trauma,정형외과,탈구,3
716,팔꿈치가 빠진 느낌이에요,팔꿈치가 빠진 느낌이에요,팔꿈치가 빠진,trauma,정형외과,탈구,3
717,탈구 증상 응급실 가야 하나요,탈구 증상 응급실 가야 하나요,탈구,trauma,정형외과,탈구,3
718,탈구 때문에 일상생활이 힘들어요,탈구 때문에 일상생활이 힘들어요,탈구,trauma,정형외과,탈구,3
719,넘어진 후 관절 모양이 이상해요,넘어진 후 관절 모양이 이상해요,관절 모양이 이상,trauma,정형외과,탈구,3
720,탈구 증상이 있어요,탈구 증상이 있어요,탈구,trauma,정형외과,탈구,3
721,탈구가 갑자기 생겼어요,탈구가 갑자기 생겼어요,탈구,trauma,정형외과,탈구,3
722,탈구 증상이 심해졌어요,탈구 증상이 심해졌어요,탈구,trauma,정형외과,탈구,3
723,어깨 탈골 응급실 가야 하나요?,어깨 탈골 응급실 가야 하나요,탈골,trauma,정형외과,탈구,3
724,탈골된 것 같아 움직일 수가 없습니다,탈골된 것 같아 움직일 수가 없습니다,움직일 수가 없,trauma,정형외과,탈구,3
725,항문 이물 증상이 심해졌어요,항문 이물 증상이 심해졌어요,항문 이물,foreign_body,외과,항문 이물,2
726,항문 이물 후 몸이 이상해요,항문 이물 후 몸이 이상해요,항문 이물,foreign_body,외과,항문 이물,2
727,항문에 이물질이 들어갔습니다,항문에 이물질이 들어갔습니다,항문에 이물,foreign_body,외과,항문 이물,2
728,항문 이물 때문에 너무 걱정돼요,항문 이물 때문에 너무 걱정돼요,항문 이물,foreign_body,외과,항문 이물,2
729,항문 안에 물건이 들어갔어요,항문 안에 물건이 들어갔어요,항문 안에 물건,foreign_body,외과,항문 이물,2
730,이물질이 빠지지 않아요,이물질이 빠지지 않아요,이물질이 빠지지,foreign_body,외과,항문 이물,2
731,항문 이물 때문에 일상생활이 힘들어요,항문 이물 때문에 일상생활이 힘들어요,항문 이물,foreign_body,외과,항문 이물,2
732,항문 이물 증상이 있어요,항문 이물 증상이 있어요,항문 이물,foreign_body,외과,항문 이물,2
733,항문 이물가 갑자기 생겼어요,항문 이물가 갑자기 생겼어요,항문 이물,foreign_body,외과,항문 이물,2
734,항문 이물 제거 문의드립니다,항문 이물 제거 문의드립니다,항문 이물 제거,foreign_body,외과,항문 이물,2
735,항문 이물 증상 응급실 가야 하나요,항문 이물 증상 응급실 가야 하나요,항문 이물,foreign_body,외과,항문 이물,2
736,피가 멈추지 않아요,피가 멈추지 않아요,피가 멈추지,trauma,정형외과,혈관손상,3
737,혈관이 손상된 것 같아요,혈관이 손상된 것 같아요,혈관이 손상,trauma,정형외과,혈관손상,3
738,출혈이 심해서 멈추질 않아요,출혈이 심해서 멈추질 않아요,출혈이 심,trauma,정형외과,혈관손상,3
739,혈관손상 후 몸이 이상해요,혈관손상 후 몸이 이상해요,혈관손상,trauma,정형외과,혈관손상,3
740,혈관손상 증상이 심해졌어요,혈관손상 증상이 심해졌어요,혈관손상,trauma,정형외과,혈관손상,3
741,혈관손상 증상 응급실 가야 하나요,혈관손상 증상 응급실 가야 하나요,혈관손상,trauma,정형외과,혈관손상,3
742,혈관손상가 갑자기 생겼어요,혈관손상가 갑자기 생겼어요,혈관손상,trauma,정형외과,혈관손상,3
743,출혈이 심해요,출혈이 심해요,출혈이 심,trauma,정형외과,혈관손상,3
744,혈관손상 때문에 일상생활이 힘들어요,혈관손상 때문에 일상생활이 힘들어요,혈관손상,trauma,정형외과,혈관손상,3
745,손을 다쳤는데 혈관이 끊어진 걸까요?,손을 다쳤는데 혈관이 끊어진 걸까요,혈관이 끊어,trauma,정형외과,혈관손상,3
746,혈관손상 때문에 너무 걱정돼요,혈관손상 때문에 너무 걱정돼요,혈관손상,trauma,정형외과,혈관손상,3
747,다친 후 피가 계속 납니다,다친 후 피가 계속 납니다,피가 계속,trauma,정형외과,혈관손상,3
748,혈관손상 증상이 있어요,혈관손상 증상이 있어요,혈관손상,trauma,정형외과,혈관손상,3
749,호흡부전 후 몸이 이상해요,호흡부전 후 몸이 이상해요,호흡부전,respiratory,호흡기내과,호흡부전,5
750,가슴이 꽉 막힌 것 같고 깊은 숨이 안 쉬어져요,가슴이 꽉 막힌 것 같고 깊은 숨이 안 쉬어져요,숨이 안 쉬어,respiratory,호흡기내과,호흡부전,5
751,호흡부전가 갑자기 생겼어요,호흡부전가 갑자기 생겼어요,호흡부전,respiratory,호흡기내과,호흡부전,5
752,호흡부전 증상이 있어요,호흡부전 증상이 있어요,호흡부전,respiratory,호흡기내과,호흡부전,5
753,가만히 있어도 숨이 차요...,가만히 있어도 숨이 차요,가만히 있어도 숨,respiratory,호흡기내과,호흡부전,5
754,호흡부전 때문에 일상생활이 힘들어요,호흡부전 때문에 일상생활이 힘들어요,호흡부전,respiratory,호흡기내과,호흡부전,5
755,호흡부전 증상 응급실 가야 하나요,호흡부전 증상 응급실 가야 하나요,호흡부전,respiratory,호흡기내과,호흡부전,5
756,호흡부전 증상이 심해졌어요,호흡부전 증상이 심해졌어요,호흡부전,respiratory,호흡기내과,호흡부전,5
757,호흡부전 때문에 너무 걱정돼요,호흡부전 때문에 너무 걱정돼요,호흡부전,respiratory,호흡기내과,호흡부전,5
758,뜨거운물에 데였어요,뜨거운물에 데였어요,데였,trauma,응급의학과,화상,2
759,화상 때문에 너무 걱정돼요,화상 때문에 너무 걱정돼요,화상,trauma,응급의학과,화상,2
760,1도화상인것같은데 범위가 넓어요,1도화상인것같은데 범위가 넓어요,화상,trauma,응급의학과,화상,2
761,뜨거운 냄비에 데였는데 괜찮을까요?,뜨거운 냄비에 데였는데 괜찮을까요,데였,trauma,응급의학과,화상,2
762,뜨거운 물에 데였는데 물집이 생겼어요,뜨거운 물에 데였는데 물집이 생겼어요,뜨거운 물,trauma,응급의학과,화상,2
763,화상 증상이 있어요,화상 증상이 있어요,화상,trauma,응급의학과,화상,2
764,밥 먹다가 화상을 입었어요.,밥 먹다가 화상을 입었어요,화상,trauma,응급의학과,화상,2
765,화상 후 몸이 이상해요,화상 후 몸이 이상해요,화상,trauma,응급의학과,화상,2
766,화상 증상이 심해졌어요,화상 증상이 심해졌어요,화상,trauma,응급의학과,화상,2
767,화상 증상 응급실 가야 하나요,화상 증상 응급실 가야 하나요,화상,trauma,응급의학과,화상,2
768,3도 화상을 입었어요,3도 화상을 입었어요,화상,trauma,응급의학과,화상,2
769,화상 연고만 발라도 될까요?,화상 연고만 발라도 될까요,화상 연고,trauma,응급의학과,화상,2
770,화상 때문에 일상생활이 힘들어요,화상 때문에 일상생활이 힘들어요,화상,trauma,응급의학과,화상,2
771,화상을 입었는데 물집이 굉장히 커요,화상을 입었는데 물집이 굉장히 커요,화상,trauma,응급의학과,화상,2
772,화상 부위가 빨갛고 너무 아파요,화상 부위가 빨갛고 너무 아파요,화상,trauma,응급의학과,화상,2
773,화상 때문에 응급실 가야 하는지 궁금합니다,화상 때문에 응급실 가야 하는지 궁금합니다,화상,trauma,응급의학과,화상,2
774,화상가 갑자기 생겼어요,화상가 갑자기 생겼어요,화상,trauma,응급의학과,화상,2
775,손등 화상인데 병원 가야 하나요?,손등 화상인데 병원 가야 하나요,화상,trauma,응급의학과,화상,2
776,미성년자인데술을너무많이마셨어요,미성년자인데술을너무많이마셨어요,마셨어요,toxic,응급의학과,화학물질 중독,4
777,언니가 주방세제를 먹었어요,언니가 주방세제를 먹었어요,주방세제,toxic,응급의학과,화학물질 중독,4
778,화학물질 중독 증상이 있어요,화학물질 중독 증상이 있어요,화학물질 중독,toxic,응급의학과,화학물질 중독,4
779,농약을 먹었어요 어떡하죠?,농약을 먹었어요 어떡하죠,농약,toxic,응급의학과,화학물질 중독,4
780,독성 물질을 먹었어요,독성 물질을 먹었어요,독성 물질,toxic,응급의학과,화학물질 중독,4
781,화학물질 중독 증상이 심해졌어요,화학물질 중독 증상이 심해졌어요,화학물질 중독,toxic,응급의학과,화학물질 중독,4
782,화학물질 중독 후 몸이 이상해요,화학물질 중독 후 몸이 이상해요,화학물질 중독,toxic,응급의학과,화학물질 중독,4
783,화학물질 중독가 갑자기 생겼어요,화학물질 중독가 갑자기 생겼어요,화학물질 중독,toxic,응급의학과,화학물질 중독,4
784,화학물질을 마셨어요,화학물질을 마셨어요,화학물질,toxic,응급의학과,화학물질 중독,4
785,화학물질 중독 때문에 일상생활이 힘들어요,화학물질 중독 때문에 일상생활이 힘들어요,화학물질 중독,toxic,응급의학과,화학물질 중독,4
786,앵무새랑 저랑 유독가스를 마셨어요,앵무새랑 저랑 유독가스를 마셨어요,유독가스,toxic,응급의학과,화학물질 중독,4
787,화학물질 중독 때문에 너무 걱정돼요,화학물질 중독 때문에 너무 걱정돼요,화학물질 중독,toxic,응급의학과,화학물질 중독,4
788,화학물질 눈 손상인가요,화학물질 눈 손상인가요,화학물질,toxic,응급의학과,화학물질 중독,4
789,화학물질 중독 증상 응급실 가야 하나요,화학물질 중독 증상 응급실 가야 하나요,화학물질 중독,toxic,응급의학과,화학물질 중독,4
790,주방세제가 눈에 들어갔어요,주방세제가 눈에 들어갔어요,주방세제,toxic,응급의학과,화학물질 중독,4
791,화학성 안손상 때문에 너무 걱정돼요,화학성 안손상 때문에 너무 걱정돼요,화학성 안손상,eye,안과,화학성 안손상,4
792,화학약품이 눈에 들어갔어요,화학약품이 눈에 들어갔어요,눈에 들어갔,eye,안과,화학성 안손상,4
793,화학성 안손상 증상이 있어요,화학성 안손상 증상이 있어요,화학성 안손상,eye,안과,화학성 안손상,4
794,화학성 안손상가 갑자기 생겼어요,화학성 안손상가 갑자기 생겼어요,화학성 안손상,eye,안과,화학성 안손상,4
795,눈을 잘 못뜨겠어요,눈을 잘 못뜨겠어요,눈을 잘 못뜨,eye,안과,화학성 안손상,4
796,눈이 너무 따가워요,눈이 너무 따가워요,눈이 너무 따가,eye,안과,화학성 안손상,4
797,화학성 안손상 때문에 일상생활이 힘들어요,화학성 안손상 때문에 일상생활이 힘들어요,화학성 안손상,eye,안과,화학성 안손상,4
798,안과 바로 가야 하나요?,안과 바로 가야 하나요,안과 바로,eye,안과,화학성 안손상,4
799,화학성 안손상 증상 응급실 가야 하나요,화학성 안손상 증상 응급실 가야 하나요,화학성 안손상,eye,안과,화학성 안손상,4
800,화학성 안손상 증상이 심해졌어요,화학성 안손상 증상이 심해졌어요,화학성 안손상,eye,안과,화학성 안손상,4
801,화학성 안손상 후 몸이 이상해요,화학성 안손상 후 몸이 이상해요,화학성 안손상,eye,안과,화학성 안손상,4
802,눈이 화끈거려요,눈이 화끈거려요,눈이 화끈,eye,안과,화학성 안손상,4
